,HAPPY,LIFE,AGE,CONINC,PARTYID,SOCOMMUN,SOCFREND,SOCBAR,SOCREL,HAPPARTNER,FAIR_C,TRUST_C,HELPFUl_C,CONINC_CAT,PARTYID_CAT
1742,3.0,,54.0,36960.0,3.0,4.0,6.0,7.0,5.0,,1.0,2.0,1.0,"$30,000-39,999","INDEPENDENT (NEITHER, NO RESPONSE)"
1747,2.0,1.0,45.0,80640.0,5.0,,,,,,1.0,2.0,2.0,"$75,000-99,999",NOT VERY STRONG REPUBLICAN
1749,1.0,2.0,,80640.0,3.0,,,,,1.0,3.0,2.0,1.0,"$75,000-99,999","INDEPENDENT (NEITHER, NO RESPONSE)"
1755,2.0,,,,3.0,5.0,4.0,7.0,4.0,,2.0,1.0,1.0,,"INDEPENDENT (NEITHER, NO RESPONSE)"
1759,3.0,,54.0,21840.0,1.0,7.0,5.0,5.0,3.0,,1.0,2.0,2.0,"$20,000-24,999",NOT VERY STRONG DEMOCRAT
1762,3.0,,71.0,21840.0,6.0,7.0,5.0,6.0,3.0,1.0,2.0,2.0,1.0,"$20,000-24,999",STRONG REPUBLICAN
1771,1.0,,85.0,21840.0,1.0,4.0,6.0,7.0,3.0,1.0,2.0,2.0,1.0,"$20,000-24,999",NOT VERY STRONG DEMOCRAT
1773,2.0,,50.0,168736.0,6.0,6.0,3.0,4.0,3.0,2.0,1.0,2.0,1.0,"$100,000-999,999",STRONG REPUBLICAN
1775,2.0,,72.0,55440.0,2.0,5.0,5.0,5.0,3.0,2.0,2.0,3.0,3.0,"$50,000-74,999","INDEPENDENT, CLOSE TO DEMOCRAT"
1778,3.0,2.0,69.0,25200.0,4.0,,,,,,3.0,3.0,3.0,"$25,000-29,999","INDEPENDENT, CLOSE TO REPUBLICAN"
1780,3.0,2.0,76.0,25200.0,3.0,,,,,,1.0,2.0,1.0,"$25,000-29,999","INDEPENDENT (NEITHER, NO RESPONSE)"
1781,2.0,1.0,89.0,,3.0,,,,,2.0,3.0,3.0,3.0,,"INDEPENDENT (NEITHER, NO RESPONSE)"
1782,1.0,,66.0,36960.0,2.0,7.0,3.0,7.0,3.0,1.0,2.0,2.0,1.0,"$30,000-39,999","INDEPENDENT, CLOSE TO DEMOCRAT"
1784,2.0,,30.0,55440.0,2.0,5.0,6.0,5.0,6.0,2.0,3.0,2.0,3.0,"$50,000-74,999","INDEPENDENT, CLOSE TO DEMOCRAT"
1787,2.0,,69.0,67200.0,1.0,7.0,5.0,6.0,4.0,2.0,2.0,1.0,1.0,"$50,000-74,999",NOT VERY STRONG DEMOCRAT
1792,3.0,,62.0,18480.0,1.0,5.0,5.0,7.0,6.0,,1.0,2.0,1.0,"$15,000-19,999",NOT VERY STRONG DEMOCRAT
1793,1.0,2.0,47.0,36960.0,3.0,,,,,1.0,2.0,2.0,2.0,"$30,000-39,999","INDEPENDENT (NEITHER, NO RESPONSE)"
1797,3.0,,31.0,12600.0,1.0,3.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,"$12,000-14,999",NOT VERY STRONG DEMOCRAT
1799,2.0,1.0,21.0,168736.0,0.0,,,,,,3.0,3.0,3.0,"$100,000-999,999",STRONG DEMOCRAT
1804,2.0,,35.0,94080.0,5.0,7.0,2.0,6.0,4.0,1.0,1.0,2.0,3.0,"$75,000-99,999",NOT VERY STRONG REPUBLICAN
1805,2.0,,39.0,55440.0,4.0,7.0,7.0,5.0,5.0,2.0,3.0,2.0,3.0,"$50,000-74,999","INDEPENDENT, CLOSE TO REPUBLICAN"
1809,2.0,2.0,32.0,4368.0,3.0,,,,,2.0,2.0,2.0,2.0,"$4,000-4,999","INDEPENDENT (NEITHER, NO RESPONSE)"
1810,1.0,1.0,32.0,10920.0,3.0,,,,,,3.0,3.0,1.0,"$10,000-10,999","INDEPENDENT (NEITHER, NO RESPONSE)"
1812,3.0,,75.0,30240.0,3.0,5.0,6.0,7.0,2.0,,2.0,1.0,1.0,"$30,000-39,999","INDEPENDENT (NEITHER, NO RESPONSE)"
1819,2.0,2.0,71.0,80640.0,3.0,,,,,2.0,1.0,2.0,2.0,"$75,000-99,999","INDEPENDENT (NEITHER, NO RESPONSE)"
1823,1.0,1.0,29.0,30240.0,3.0,,,,,1.0,1.0,1.0,1.0,"$30,000-39,999","INDEPENDENT (NEITHER, NO RESPONSE)"
1824,2.0,2.0,34.0,55440.0,0.0,,,,,1.0,2.0,1.0,1.0,"$50,000-74,999",STRONG DEMOCRAT
1828,2.0,2.0,59.0,21840.0,2.0,,,,,1.0,2.0,1.0,3.0,"$20,000-24,999","INDEPENDENT, CLOSE TO DEMOCRAT"
1831,2.0,1.0,57.0,30240.0,3.0,,,,,2.0,1.0,2.0,2.0,"$30,000-39,999","INDEPENDENT (NEITHER, NO RESPONSE)"
1832,3.0,2.0,73.0,,0.0,,,,,1.0,3.0,3.0,3.0,,STRONG DEMOCRAT
1836,2.0,,,,6.0,7.0,7.0,7.0,1.0,2.0,1.0,2.0,2.0,,STRONG REPUBLICAN
1837,2.0,1.0,33.0,168736.0,1.0,,,,,1.0,3.0,2.0,2.0,"$100,000-999,999",NOT VERY STRONG DEMOCRAT
1841,3.0,,18.0,336.0,3.0,5.0,5.0,7.0,4.0,,3.0,3.0,3.0,$1-999,"INDEPENDENT (NEITHER, NO RESPONSE)"
1843,1.0,1.0,53.0,67200.0,5.0,,,,,2.0,1.0,2.0,2.0,"$50,000-74,999",NOT VERY STRONG REPUBLICAN
1847,3.0,,,168736.0,4.0,4.0,4.0,6.0,7.0,3.0,1.0,2.0,2.0,"$100,000-999,999","INDEPENDENT, CLOSE TO REPUBLICAN"
1850,1.0,2.0,31.0,94080.0,4.0,,,,,1.0,1.0,1.0,2.0,"$75,000-99,999","INDEPENDENT, CLOSE TO REPUBLICAN"
1851,2.0,,27.0,80640.0,0.0,5.0,4.0,5.0,5.0,1.0,3.0,3.0,3.0,"$75,000-99,999",STRONG DEMOCRAT
1855,1.0,,47.0,67200.0,1.0,4.0,4.0,5.0,4.0,1.0,3.0,2.0,2.0,"$50,000-74,999",NOT VERY STRONG DEMOCRAT
1856,1.0,,24.0,36960.0,1.0,3.0,3.0,2.0,3.0,,1.0,2.0,1.0,"$30,000-39,999",NOT VERY STRONG DEMOCRAT
1860,3.0,2.0,24.0,36960.0,7.0,,,,,,3.0,2.0,3.0,"$30,000-39,999",OTHER PARTY 
1863,2.0,,30.0,45360.0,5.0,7.0,5.0,5.0,3.0,,3.0,3.0,3.0,"$40,000-49,999",NOT VERY STRONG REPUBLICAN
1867,3.0,,18.0,14280.0,7.0,7.0,2.0,7.0,5.0,,1.0,3.0,2.0,"$12,000-14,999",OTHER PARTY 
1868,2.0,,60.0,168736.0,6.0,4.0,4.0,5.0,5.0,1.0,2.0,2.0,1.0,"$100,000-999,999",STRONG REPUBLICAN
1875,1.0,,54.0,,3.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,2.0,,"INDEPENDENT (NEITHER, NO RESPONSE)"
1876,2.0,,36.0,80640.0,3.0,5.0,5.0,6.0,2.0,1.0,1.0,2.0,2.0,"$75,000-99,999","INDEPENDENT (NEITHER, NO RESPONSE)"
1879,3.0,,34.0,30240.0,6.0,7.0,5.0,6.0,7.0,3.0,3.0,2.0,3.0,"$30,000-39,999",STRONG REPUBLICAN
1881,1.0,1.0,38.0,168736.0,4.0,,,,,1.0,2.0,1.0,1.0,"$100,000-999,999","INDEPENDENT, CLOSE TO REPUBLICAN"
1882,3.0,,73.0,25200.0,6.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,"$25,000-29,999",STRONG REPUBLICAN
1886,2.0,1.0,81.0,45360.0,4.0,,,,,2.0,3.0,3.0,3.0,"$40,000-49,999","INDEPENDENT, CLOSE TO REPUBLICAN"
1888,2.0,,19.0,,3.0,2.0,2.0,7.0,1.0,,1.0,2.0,2.0,,"INDEPENDENT (NEITHER, NO RESPONSE)"
1891,2.0,2.0,43.0,67200.0,6.0,,,,,1.0,2.0,3.0,3.0,"$50,000-74,999",STRONG REPUBLICAN
1892,2.0,2.0,55.0,67200.0,0.0,,,,,2.0,2.0,1.0,1.0,"$50,000-74,999",STRONG DEMOCRAT
1896,2.0,,22.0,25200.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,"$25,000-29,999","INDEPENDENT (NEITHER, NO RESPONSE)"
1898,3.0,2.0,34.0,25200.0,1.0,,,,,,1.0,2.0,2.0,"$25,000-29,999",NOT VERY STRONG DEMOCRAT
1904,1.0,1.0,29.0,55440.0,1.0,,,,,1.0,1.0,1.0,2.0,"$50,000-74,999",NOT VERY STRONG DEMOCRAT
1905,2.0,2.0,74.0,336.0,3.0,,,,,,2.0,1.0,1.0,$1-999,"INDEPENDENT (NEITHER, NO RESPONSE)"
1907,3.0,2.0,21.0,7560.0,1.0,,,,,,1.0,2.0,2.0,"$7,000-7,999",NOT VERY STRONG DEMOCRAT
1909,2.0,,32.0,,5.0,4.0,5.0,4.0,4.0,2.0,2.0,1.0,1.0,,NOT VERY STRONG REPUBLICAN
1911,2.0,,79.0,55440.0,3.0,5.0,4.0,7.0,4.0,1.0,2.0,2.0,1.0,"$50,000-74,999","INDEPENDENT (NEITHER, NO RESPONSE)"
1915,3.0,,39.0,336.0,5.0,4.0,4.0,7.0,7.0,1.0,2.0,2.0,2.0,$1-999,NOT VERY STRONG REPUBLICAN
1919,1.0,,46.0,,0.0,3.0,5.0,5.0,5.0,1.0,2.0,1.0,1.0,,STRONG DEMOCRAT
1925,1.0,,25.0,10920.0,6.0,7.0,5.0,6.0,5.0,1.0,1.0,2.0,2.0,"$10,000-10,999",STRONG REPUBLICAN
1932,2.0,1.0,42.0,55440.0,1.0,,,,,,2.0,2.0,1.0,"$50,000-74,999",NOT VERY STRONG DEMOCRAT
1933,1.0,,57.0,18480.0,5.0,7.0,7.0,7.0,5.0,1.0,3.0,2.0,2.0,"$15,000-19,999",NOT VERY STRONG REPUBLICAN
1938,2.0,,24.0,30240.0,3.0,7.0,2.0,7.0,2.0,2.0,1.0,1.0,2.0,"$30,000-39,999","INDEPENDENT (NEITHER, NO RESPONSE)"
1943,1.0,1.0,23.0,94080.0,2.0,,,,,1.0,3.0,1.0,3.0,"$75,000-99,999","INDEPENDENT, CLOSE TO DEMOCRAT"
1944,1.0,1.0,37.0,45360.0,0.0,,,,,,1.0,1.0,1.0,"$40,000-49,999",STRONG DEMOCRAT
1946,3.0,,73.0,18480.0,5.0,7.0,7.0,7.0,5.0,2.0,1.0,2.0,2.0,"$15,000-19,999",NOT VERY STRONG REPUBLICAN
1951,2.0,,27.0,168736.0,0.0,7.0,5.0,4.0,3.0,1.0,3.0,3.0,3.0,"$100,000-999,999",STRONG DEMOCRAT
1952,2.0,,,,2.0,2.0,2.0,2.0,4.0,,3.0,2.0,1.0,,"INDEPENDENT, CLOSE TO DEMOCRAT"
1954,3.0,2.0,65.0,168736.0,2.0,,,,,1.0,1.0,2.0,2.0,"$100,000-999,999","INDEPENDENT, CLOSE TO DEMOCRAT"
1955,3.0,1.0,28.0,30240.0,2.0,,,,,,1.0,2.0,2.0,"$30,000-39,999","INDEPENDENT, CLOSE TO DEMOCRAT"
1956,2.0,,26.0,30240.0,4.0,5.0,4.0,3.0,4.0,,3.0,3.0,3.0,"$30,000-39,999","INDEPENDENT, CLOSE TO REPUBLICAN"
1957,1.0,,,55440.0,5.0,2.0,2.0,2.0,3.0,,1.0,1.0,2.0,"$50,000-74,999",NOT VERY STRONG REPUBLICAN
1958,2.0,2.0,28.0,67200.0,0.0,,,,,1.0,2.0,1.0,1.0,"$50,000-74,999",STRONG DEMOCRAT
1959,1.0,2.0,68.0,107520.0,0.0,,,,,1.0,2.0,3.0,3.0,"$100,000-999,999",STRONG DEMOCRAT
1967,3.0,1.0,30.0,,3.0,,,,,,3.0,2.0,3.0,,"INDEPENDENT (NEITHER, NO RESPONSE)"
1969,2.0,,30.0,30240.0,4.0,7.0,7.0,7.0,2.0,1.0,1.0,2.0,2.0,"$30,000-39,999","INDEPENDENT, CLOSE TO REPUBLICAN"
1970,2.0,,38.0,10920.0,3.0,5.0,5.0,4.0,1.0,,2.0,3.0,3.0,"$10,000-10,999","INDEPENDENT (NEITHER, NO RESPONSE)"
1979,2.0,,51.0,168736.0,4.0,5.0,5.0,5.0,4.0,1.0,2.0,2.0,1.0,"$100,000-999,999","INDEPENDENT, CLOSE TO REPUBLICAN"
1980,2.0,2.0,35.0,30240.0,2.0,,,,,,2.0,1.0,1.0,"$30,000-39,999","INDEPENDENT, CLOSE TO DEMOCRAT"
1984,3.0,,31.0,7560.0,5.0,7.0,5.0,7.0,5.0,,1.0,2.0,1.0,"$7,000-7,999",NOT VERY STRONG REPUBLICAN
1987,3.0,2.0,29.0,25200.0,1.0,,,,,,1.0,2.0,3.0,"$25,000-29,999",NOT VERY STRONG DEMOCRAT
1988,2.0,2.0,36.0,80640.0,0.0,,,,,1.0,2.0,2.0,1.0,"$75,000-99,999",STRONG DEMOCRAT
1990,3.0,,26.0,21840.0,0.0,7.0,2.0,3.0,4.0,,3.0,3.0,3.0,"$20,000-24,999",STRONG DEMOCRAT
1991,1.0,,36.0,55440.0,2.0,6.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,"$50,000-74,999","INDEPENDENT, CLOSE TO DEMOCRAT"
1994,3.0,2.0,40.0,45360.0,0.0,,,,,2.0,1.0,2.0,2.0,"$40,000-49,999",STRONG DEMOCRAT
1997,3.0,,32.0,55440.0,0.0,7.0,4.0,6.0,3.0,1.0,2.0,2.0,1.0,"$50,000-74,999",STRONG DEMOCRAT
2007,2.0,,27.0,30240.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,"$30,000-39,999","INDEPENDENT, CLOSE TO DEMOCRAT"
2010,3.0,1.0,28.0,30240.0,7.0,,,,,,1.0,2.0,2.0,"$30,000-39,999",OTHER PARTY 
2013,2.0,2.0,,67200.0,6.0,,,,,2.0,2.0,2.0,2.0,"$50,000-74,999",STRONG REPUBLICAN
2014,1.0,,35.0,30240.0,0.0,2.0,2.0,5.0,2.0,,3.0,3.0,1.0,"$30,000-39,999",STRONG DEMOCRAT
2016,1.0,2.0,22.0,9240.0,1.0,,,,,2.0,2.0,1.0,1.0,"$9,000-9,999",NOT VERY STRONG DEMOCRAT
2018,2.0,,48.0,55440.0,1.0,4.0,4.0,5.0,5.0,,3.0,3.0,2.0,"$50,000-74,999",NOT VERY STRONG DEMOCRAT
2021,3.0,1.0,67.0,21840.0,2.0,,,,,,1.0,1.0,2.0,"$20,000-24,999","INDEPENDENT, CLOSE TO DEMOCRAT"
2022,2.0,,72.0,30240.0,0.0,4.0,5.0,7.0,5.0,,3.0,3.0,3.0,"$30,000-39,999",STRONG DEMOCRAT
2029,2.0,,43.0,36960.0,3.0,7.0,5.0,7.0,5.0,1.0,3.0,3.0,3.0,"$30,000-39,999","INDEPENDENT (NEITHER, NO RESPONSE)"
2032,2.0,,30.0,67200.0,2.0,7.0,4.0,5.0,5.0,2.0,1.0,2.0,2.0,"$50,000-74,999","INDEPENDENT, CLOSE TO DEMOCRAT"
2033,2.0,2.0,54.0,67200.0,0.0,,,,,,2.0,1.0,1.0,"$50,000-74,999",STRONG DEMOCRAT
2036,2.0,,47.0,67200.0,3.0,7.0,6.0,7.0,4.0,2.0,2.0,2.0,1.0,"$50,000-74,999","INDEPENDENT (NEITHER, NO RESPONSE)"
2042,2.0,1.0,28.0,36960.0,2.0,,,,,,3.0,3.0,1.0,"$30,000-39,999","INDEPENDENT, CLOSE TO DEMOCRAT"
2055,2.0,1.0,19.0,,3.0,,,,,,1.0,3.0,2.0,,"INDEPENDENT (NEITHER, NO RESPONSE)"
2058,3.0,3.0,26.0,,1.0,,,,,,2.0,1.0,2.0,,NOT VERY STRONG DEMOCRAT
2059,2.0,,65.0,45360.0,0.0,7.0,5.0,7.0,5.0,,3.0,2.0,2.0,"$40,000-49,999",STRONG DEMOCRAT
2060,2.0,,66.0,25200.0,4.0,7.0,5.0,7.0,1.0,,3.0,2.0,1.0,"$25,000-29,999","INDEPENDENT, CLOSE TO REPUBLICAN"
2063,3.0,1.0,52.0,80640.0,6.0,,,,,1.0,1.0,3.0,2.0,"$75,000-99,999",STRONG REPUBLICAN
2064,1.0,,49.0,168736.0,4.0,4.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,"$100,000-999,999","INDEPENDENT, CLOSE TO REPUBLICAN"
2065,2.0,,38.0,9240.0,7.0,2.0,5.0,7.0,2.0,,1.0,2.0,1.0,"$9,000-9,999",OTHER PARTY 
2067,1.0,,63.0,18480.0,0.0,3.0,4.0,5.0,3.0,,2.0,2.0,2.0,"$15,000-19,999",STRONG DEMOCRAT
2071,3.0,2.0,70.0,12600.0,2.0,,,,,,1.0,2.0,1.0,"$12,000-14,999","INDEPENDENT, CLOSE TO DEMOCRAT"
2072,2.0,1.0,20.0,,1.0,,,,,,3.0,3.0,3.0,,NOT VERY STRONG DEMOCRAT
2074,3.0,,44.0,36960.0,1.0,7.0,4.0,7.0,4.0,,1.0,2.0,2.0,"$30,000-39,999",NOT VERY STRONG DEMOCRAT
2075,1.0,,32.0,36960.0,3.0,2.0,4.0,7.0,4.0,1.0,3.0,2.0,3.0,"$30,000-39,999","INDEPENDENT (NEITHER, NO RESPONSE)"
2077,3.0,,74.0,14280.0,0.0,3.0,7.0,7.0,5.0,,1.0,2.0,1.0,"$12,000-14,999",STRONG DEMOCRAT
2090,2.0,2.0,49.0,67200.0,4.0,,,,,2.0,1.0,2.0,3.0,"$50,000-74,999","INDEPENDENT, CLOSE TO REPUBLICAN"
2095,1.0,,60.0,,6.0,4.0,4.0,6.0,3.0,1.0,3.0,1.0,3.0,,STRONG REPUBLICAN
2096,1.0,,49.0,55440.0,4.0,2.0,7.0,5.0,3.0,1.0,2.0,2.0,1.0,"$50,000-74,999","INDEPENDENT, CLOSE TO REPUBLICAN"
2097,1.0,2.0,55.0,25200.0,0.0,,,,,1.0,3.0,3.0,3.0,"$25,000-29,999",STRONG DEMOCRAT
2102,2.0,1.0,37.0,36960.0,7.0,,,,,3.0,2.0,1.0,1.0,"$30,000-39,999",OTHER PARTY 
2107,2.0,2.0,29.0,55440.0,3.0,,,,,2.0,3.0,1.0,3.0,"$50,000-74,999","INDEPENDENT (NEITHER, NO RESPONSE)"
2108,1.0,,24.0,45360.0,3.0,4.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,"$40,000-49,999","INDEPENDENT (NEITHER, NO RESPONSE)"
2118,2.0,1.0,25.0,168736.0,0.0,,,,,,1.0,2.0,1.0,"$100,000-999,999",STRONG DEMOCRAT
2119,2.0,2.0,68.0,15960.0,2.0,,,,,1.0,1.0,2.0,1.0,"$15,000-19,999","INDEPENDENT, CLOSE TO DEMOCRAT"
2121,3.0,,70.0,67200.0,2.0,7.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,"$50,000-74,999","INDEPENDENT, CLOSE TO DEMOCRAT"
2126,2.0,1.0,64.0,,3.0,,,,,1.0,2.0,1.0,1.0,,"INDEPENDENT (NEITHER, NO RESPONSE)"
2127,2.0,,57.0,94080.0,0.0,6.0,5.0,3.0,6.0,1.0,2.0,1.0,1.0,"$75,000-99,999",STRONG DEMOCRAT
2128,2.0,1.0,79.0,30240.0,3.0,,,,,,3.0,2.0,3.0,"$30,000-39,999","INDEPENDENT (NEITHER, NO RESPONSE)"
2133,2.0,,52.0,67200.0,5.0,6.0,6.0,6.0,4.0,1.0,1.0,2.0,3.0,"$50,000-74,999",NOT VERY STRONG REPUBLICAN
2134,3.0,1.0,53.0,30240.0,3.0,,,,,,3.0,3.0,3.0,"$30,000-39,999","INDEPENDENT (NEITHER, NO RESPONSE)"
2135,1.0,,43.0,36960.0,5.0,5.0,4.0,5.0,5.0,2.0,1.0,2.0,1.0,"$30,000-39,999",NOT VERY STRONG REPUBLICAN
2136,1.0,1.0,54.0,168736.0,4.0,,,,,,3.0,1.0,3.0,"$100,000-999,999","INDEPENDENT, CLOSE TO REPUBLICAN"
2140,2.0,1.0,73.0,45360.0,4.0,,,,,1.0,2.0,1.0,1.0,"$40,000-49,999","INDEPENDENT, CLOSE TO REPUBLICAN"
2142,1.0,1.0,68.0,94080.0,6.0,,,,,1.0,2.0,1.0,1.0,"$75,000-99,999",STRONG REPUBLICAN
2144,3.0,,34.0,21840.0,3.0,7.0,7.0,6.0,6.0,,1.0,2.0,3.0,"$20,000-24,999","INDEPENDENT (NEITHER, NO RESPONSE)"
2145,1.0,,54.0,94080.0,1.0,7.0,5.0,7.0,6.0,1.0,2.0,2.0,1.0,"$75,000-99,999",NOT VERY STRONG DEMOCRAT
2148,1.0,,32.0,5040.0,3.0,1.0,2.0,7.0,1.0,,1.0,2.0,1.0,"$5,000-5,999","INDEPENDENT (NEITHER, NO RESPONSE)"
2154,3.0,1.0,42.0,55440.0,3.0,,,,,1.0,3.0,1.0,2.0,"$50,000-74,999","INDEPENDENT (NEITHER, NO RESPONSE)"
2155,2.0,1.0,34.0,55440.0,6.0,,,,,1.0,3.0,2.0,3.0,"$50,000-74,999",STRONG REPUBLICAN
2159,2.0,2.0,53.0,168736.0,6.0,,,,,1.0,2.0,2.0,3.0,"$100,000-999,999",STRONG REPUBLICAN
2167,1.0,2.0,,168736.0,2.0,,,,,2.0,3.0,3.0,3.0,"$100,000-999,999","INDEPENDENT, CLOSE TO DEMOCRAT"
2169,3.0,,41.0,36960.0,1.0,6.0,3.0,7.0,5.0,2.0,1.0,2.0,2.0,"$30,000-39,999",NOT VERY STRONG DEMOCRAT
2172,3.0,,20.0,,2.0,2.0,3.0,3.0,2.0,,3.0,2.0,3.0,,"INDEPENDENT, CLOSE TO DEMOCRAT"
2174,2.0,2.0,21.0,,3.0,,,,,,1.0,1.0,3.0,,"INDEPENDENT (NEITHER, NO RESPONSE)"
2176,2.0,,29.0,55440.0,0.0,6.0,4.0,5.0,5.0,1.0,2.0,1.0,1.0,"$50,000-74,999",STRONG DEMOCRAT
2177,3.0,2.0,20.0,55440.0,0.0,,,,,,1.0,2.0,2.0,"$50,000-74,999",STRONG DEMOCRAT
2182,3.0,2.0,33.0,15960.0,7.0,,,,,,1.0,2.0,2.0,"$15,000-19,999",OTHER PARTY 
2186,2.0,,56.0,67200.0,5.0,7.0,5.0,4.0,1.0,2.0,1.0,2.0,2.0,"$50,000-74,999",NOT VERY STRONG REPUBLICAN
2188,1.0,1.0,60.0,18480.0,2.0,,,,,1.0,2.0,1.0,1.0,"$15,000-19,999","INDEPENDENT, CLOSE TO DEMOCRAT"
2189,3.0,2.0,75.0,9240.0,0.0,,,,,,1.0,1.0,3.0,"$9,000-9,999",STRONG DEMOCRAT
2192,1.0,,29.0,94080.0,5.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,"$75,000-99,999",NOT VERY STRONG REPUBLICAN
2195,3.0,,29.0,18480.0,3.0,3.0,5.0,7.0,2.0,,1.0,2.0,2.0,"$15,000-19,999","INDEPENDENT (NEITHER, NO RESPONSE)"
2201,2.0,,63.0,18480.0,2.0,7.0,4.0,6.0,4.0,,2.0,2.0,1.0,"$15,000-19,999","INDEPENDENT, CLOSE TO DEMOCRAT"
2202,1.0,,39.0,45360.0,4.0,7.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,"$40,000-49,999","INDEPENDENT, CLOSE TO REPUBLICAN"
2212,1.0,2.0,,,6.0,,,,,1.0,2.0,1.0,1.0,,STRONG REPUBLICAN
2213,1.0,1.0,29.0,,6.0,,,,,1.0,3.0,2.0,2.0,,STRONG REPUBLICAN
2216,1.0,,67.0,45360.0,5.0,7.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,"$40,000-49,999",NOT VERY STRONG REPUBLICAN
2217,2.0,3.0,58.0,45360.0,3.0,,,,,1.0,1.0,2.0,2.0,"$40,000-49,999","INDEPENDENT (NEITHER, NO RESPONSE)"
2220,1.0,,61.0,168736.0,2.0,6.0,5.0,7.0,5.0,1.0,2.0,1.0,3.0,"$100,000-999,999","INDEPENDENT, CLOSE TO DEMOCRAT"
2224,2.0,,71.0,45360.0,0.0,7.0,2.0,7.0,5.0,1.0,2.0,2.0,1.0,"$40,000-49,999",STRONG DEMOCRAT
2228,2.0,,41.0,36960.0,6.0,7.0,6.0,7.0,5.0,2.0,1.0,3.0,3.0,"$30,000-39,999",STRONG REPUBLICAN
2229,1.0,,23.0,36960.0,4.0,5.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,"$30,000-39,999","INDEPENDENT, CLOSE TO REPUBLICAN"
2230,2.0,,25.0,15960.0,3.0,4.0,3.0,7.0,3.0,1.0,2.0,2.0,1.0,"$15,000-19,999","INDEPENDENT (NEITHER, NO RESPONSE)"
2233,2.0,2.0,44.0,15960.0,4.0,,,,,2.0,1.0,1.0,1.0,"$15,000-19,999","INDEPENDENT, CLOSE TO REPUBLICAN"
2234,2.0,2.0,,,3.0,,,,,2.0,1.0,1.0,2.0,,"INDEPENDENT (NEITHER, NO RESPONSE)"
2240,1.0,,20.0,21840.0,3.0,3.0,4.0,4.0,2.0,,1.0,1.0,1.0,"$20,000-24,999","INDEPENDENT (NEITHER, NO RESPONSE)"
2244,3.0,1.0,65.0,,0.0,,,,,,3.0,2.0,3.0,,STRONG DEMOCRAT
2249,2.0,,51.0,168736.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,"$100,000-999,999","INDEPENDENT (NEITHER, NO RESPONSE)"
2254,1.0,,35.0,1344.0,3.0,2.0,3.0,4.0,1.0,,1.0,2.0,2.0,"$1,000-1,999 ","INDEPENDENT (NEITHER, NO RESPONSE)"
2255,3.0,3.0,49.0,336.0,2.0,,,,,,1.0,2.0,2.0,$1-999,"INDEPENDENT, CLOSE TO DEMOCRAT"
2256,3.0,2.0,65.0,30240.0,6.0,,,,,2.0,3.0,3.0,3.0,"$30,000-39,999",STRONG REPUBLICAN
2257,3.0,,27.0,,3.0,7.0,7.0,7.0,3.0,2.0,1.0,2.0,2.0,,"INDEPENDENT (NEITHER, NO RESPONSE)"
2258,3.0,2.0,61.0,25200.0,0.0,,,,,,3.0,2.0,1.0,"$25,000-29,999",STRONG DEMOCRAT
2259,2.0,2.0,65.0,12600.0,6.0,,,,,,1.0,2.0,3.0,"$12,000-14,999",STRONG REPUBLICAN
2261,3.0,1.0,42.0,45360.0,4.0,,,,,,3.0,3.0,1.0,"$40,000-49,999","INDEPENDENT, CLOSE TO REPUBLICAN"
2263,3.0,1.0,65.0,55440.0,,,,,,2.0,3.0,3.0,1.0,"$50,000-74,999",
2268,3.0,,75.0,336.0,0.0,3.0,7.0,6.0,6.0,,3.0,2.0,3.0,$1-999,STRONG DEMOCRAT
2270,2.0,2.0,44.0,18480.0,3.0,,,,,,1.0,2.0,2.0,"$15,000-19,999","INDEPENDENT (NEITHER, NO RESPONSE)"
2273,2.0,,,,3.0,7.0,5.0,6.0,5.0,,1.0,1.0,2.0,,"INDEPENDENT (NEITHER, NO RESPONSE)"
2275,3.0,2.0,78.0,,5.0,,,,,1.0,2.0,1.0,1.0,,NOT VERY STRONG REPUBLICAN
2276,2.0,,72.0,30240.0,4.0,5.0,5.0,4.0,5.0,1.0,2.0,2.0,1.0,"$30,000-39,999","INDEPENDENT, CLOSE TO REPUBLICAN"
2278,3.0,2.0,62.0,18480.0,6.0,,,,,,1.0,2.0,2.0,"$15,000-19,999",STRONG REPUBLICAN
2279,3.0,,69.0,55440.0,6.0,2.0,4.0,2.0,5.0,1.0,3.0,1.0,1.0,"$50,000-74,999",STRONG REPUBLICAN
2286,3.0,2.0,38.0,55440.0,5.0,,,,,,1.0,2.0,2.0,"$50,000-74,999",NOT VERY STRONG REPUBLICAN
